აალებადი	ɑɑlɛbɑdi	ɑɑlɛbɑdɪ
ეპისტემოლოგია	ɛpʼistʼɛmɔlɔɡiɑ	ɛpʼɪstʼɛmɔlɔɡɪɑ
ერაყი	ɛrɑqʼi	ɛrɑqʼɪ
ერბიუმი	ɛrbiumi	ɛrbɪumɪ
ერევანი	ɛrɛvɑni	ɛrɛvɑnɪ
ერთადერთი	ɛrtʰɑdɛrtʰi	ɛrtʰɑdɛrtʰɪ
ერთგული	ɛrtʰɡuli	ɛrtʰɡulɪ
ერთდროული	ɛrtʰdrɔuli	ɛrtʰdrɔulɪ
ერთერთი	ɛrtʰɛrtʰi	ɛrtʰɛrtʰɪ
ერთი	ɛrtʰi	ɛrtʰɪ
ერთიანი	ɛrtʰiɑni	ɛrtʰɪɑnɪ
ერთიანობა	ɛrtʰiɑnɔbɑ	ɛrtʰɪɑnɔbɑ
ერთმხრივი	ɛrtʰmxrivi	ɛrtʰmχrɪvɪ
ერთნაირობა	ɛrtʰnɑirɔbɑ	ɛrtʰnɑɪrɔbɑ
ერთსულოვანი	ɛrtʰsulɔvɑni	ɛrtʰsulɔvɑnɪ
ერთსქესიანი	ɛrtʰskʰɛsiɑni	ɛrtʰskʰɛsɪɑnɪ
ერთფერი	ɛrtʰpʰɛri	ɛrtʰpʰɛrɪ
ერისთავი	ɛristʰɑvi	ɛrɪstʰɑvɪ
ერიტრეა	ɛritʼrɛɑ	ɛrɪtʼrɛɑ
ეროზია	ɛrɔziɑ	ɛrɔzɪɑ
ერქვანი	ɛrkʰvɑni	ɛrkʰvɑnɪ
ესეი	ɛsɛi	ɛsɛɪ
ესენი	ɛsɛni	ɛsɛnɪ
ესპანეთი	ɛspʼɑnɛtʰi	ɛspʼɑnɛtʰɪ
ესტონეთი	ɛstʼɔnɛtʰi	ɛstʼɔnɛtʰɪ
ეტიმოლოგია	ɛtʼimɔlɔɡiɑ	ɛtʼɪmɔlɔɡɪɑ
ეტლი	ɛtʼli	ɛtʼlɪ
ეტრატი	ɛtʼrɑtʼi	ɛtʼrɑtʼɪ
ეფექტი	ɛpʰɛkʰtʼi	ɛpʰɛkʰtʼɪ
ეფექტური	ɛpʰɛkʰtʼuri	ɛpʰɛkʰtʼurɪ
ეფუზია	ɛpʰuziɑ	ɛpʰuzɪɑ
ექვსი	ɛkʰvsi	ɛkʰvsɪ
ექვსკუთხა	ɛkʰvskʼutʰxɑ	ɛkʰvskʼutʰχɑ
ექთანი	ɛkʰtʰɑni	ɛkʰtʰɑnɪ
ექიმბაში	ɛkʰimbɑʃi	ɛkʰɪmbɑʃɪ
ექიმბაშობა	ɛkʰimbɑʃɔbɑ	ɛkʰɪmbɑʃɔbɑ
ექიმი	ɛkʰimi	ɛkʰɪmɪ
ექსპედიცია	ɛkʰspʼɛditsiɑ	ɛkʰspʼɛdɪtsɪɑ
ეშვი	ɛʃvi	ɛʃvɪ
ეშინია	ɛʃiniɑ	ɛʃɪnɪɑ
ეშმაკი	ɛʃmɑkʼi	ɛʃmɑkʼɪ
ეშმაკით	ɛʃmɑkʼitʰ	ɛʃmɑkʼɪtʰ
ეშმაკის	ɛʃmɑkʼis	ɛʃmɑkʼɪs
ეშხი	ɛʃxi	ɛʃχɪ
ეშხიანი	ɛʃxiɑni	ɛʃχɪɑnɪ
ეჭვი	ɛtʃʼvi	ɛtʃʼvɪ
ეჭვიანი	ɛtʃʼviɑni	ɛtʃʼvɪɑnɪ
ეჭვიანობა	ɛtʃʼviɑnɔbɑ	ɛtʃʼvɪɑnɔbɑ
ეხა	ɛxɑ	ɛχɑ
ეხლა	ɛxlɑ	ɛχlɑ
ეჯი	ɛdʒi	ɛdʒɪ
ვაგონი	vɑɡɔni	vɑɡɔnɪ
ვაზი	vɑzi	vɑzɪ
ვაი	vɑi	vɑɪ
ვაიმე	vɑimɛ	vɑɪmɛ
ვალდებული	vɑldɛbuli	vɑldɛbulɪ
ვალი	vɑli	vɑlɪ
ვალიშვილი	vɑliʃvili	vɑlɪʃvɪlɪ
ვამპირი	vɑmpʼiri	vɑmpʼɪrɪ
ვანადიუმი	vɑnɑdiumi	vɑnɑdɪumɪ
ვანი	vɑni	vɑnɪ
ვაჟი	vɑʒi	vɑʒɪ
ვაჟიშვილი	vɑʒiʃvili	vɑʒɪʃvɪlɪ
ვაჟკაცი	vɑʒkʼɑtsi	vɑʒkʼɑtsɪ
ვაჟკაცური	vɑʒkʼɑtsuri	vɑʒkʼɑtsurɪ
ვარგისი	vɑrɡisi	vɑrɡɪsɪ
ვარგისობა	vɑrɡisɔbɑ	vɑrɡɪsɔbɑ
ვარდანიძე	vɑrdɑnidzɛ	vɑrdɑnɪdzɛ
ვარდი	vɑrdi	vɑrdɪ
ვარდისფერი	vɑrdispʰɛri	vɑrdɪspʰɛrɪ
ვარსკვლავი	vɑrskʼvlɑvi	vɑrskʼvlɑvɪ
ვარშანიძე	vɑrʃɑnidzɛ	vɑrʃɑnɪdzɛ
ვაშინგტონი	vɑʃinɡtʼɔni	vɑʃɪnɡtʼɔnɪ
ვაშლი	vɑʃli	vɑʃlɪ
ვაცი	vɑtsi	vɑtsɪ
ვახო	vɑxɔ	vɑχɔ
ვახტანგი	vɑxtʼɑnɡi	vɑχtʼɑnɡɪ
ვახტანგური	vɑxtʼɑnɡuri	vɑχtʼɑnɡurɪ
ვახში	vɑxʃi	vɑχʃɪ
ველი	vɛli	vɛlɪ
ველოსიპედი	vɛlɔsipʼɛdi	vɛlɔsɪpʼɛdɪ
ველური	vɛluri	vɛlurɪ
ვენახი	vɛnɑxi	vɛnɑχɪ
ვენური	vɛnuri	vɛnurɪ
ვერაგი	vɛrɑɡi	vɛrɑɡɪ
ვერტიკალური	vɛrtʼikʼɑluri	vɛrtʼɪkʼɑlurɪ
ვერცხლი	vɛrtsxli	vɛrtsχlɪ
ვერცხლისფერი	vɛrtsxlispʰɛri	vɛrtsχlɪspʰɛrɪ
ვერცხლისწყალი	vɛrtsxlistsʼqʼɑli	vɛrtsχlɪstsʼqʼɑlɪ
ვერძი	vɛrdzi	vɛrdzɪ
ვერხვი	vɛrxvi	vɛrχvɪ
ვეფხისტყაოსანი	vɛpʰxistʼqʼɑɔsɑni	vɛpʰχɪstʼqʼɑɔsɑnɪ
ვეშაპი	vɛʃɑpʼi	vɛʃɑpʼɪ
ვეწევი	vɛtsʼɛvi	vɛtsʼɛvɪ
ვთქვი	vtʰkʰvi	vtʰkʰvɪ
ვიდრე	vidrɛ	vɪdrɛ
ვიეტნამი	viɛtʼnɑmi	vɪɛtʼnɑmɪ
ვითარება	vitʰɑrɛbɑ	vɪtʰɑrɛbɑ
ვითარებითი	vitʰɑrɛbitʰi	vɪtʰɑrɛbɪtʰɪ
ვითომ	vitʰɔm	vɪtʰɔm
ვიკიმედია	vikʼimɛdiɑ	vɪkʼɪmɛdɪɑ
ვიკიპედია	vikʼipʼɛdiɑ	vɪkʼɪpʼɛdɪɑ
ვიკიპედია	vikʼipʼɛdiɑ	vɪkʼɪpʼɛdɪɑ
ვიკიჰოლიკი	vɪ.kɪ.hɔ.lɪ.ki	vɪ.kɪ.hɔ.lɪ.kɪ
ვილნიუსი	vilniusi	vɪlnɪusɪ
ვინ	vin	vɪn
ვინები	vinɛbi	vɪnɛbɪ
ვინმე	vinmɛ	vɪnmɛ
ვიოლინო	viɔlinɔ	vɪɔlɪnɔ
ვირთხა	virtʰxɑ	vɪrtʰχɑ
ვირი	viri	vɪrɪ
ვირტუოზი	virtʼuɔzi	vɪrtʼuɔzɪ
ვირტუოზობა	virtʼuɔzɔbɑ	vɪrtʼuɔzɔbɑ
ვის	vis	vɪs
ვისვენებ	visvɛnɛb	vɪsvɛnɛb
ვისი	visi	vɪsɪ
ვიღაც	viɣɑts	vɪʁɑts
ვიწრო	vitsʼrɔ	vɪtsʼrɔ
ვნახე	vnɑxɛ	vnɑχɛ
ვოლფრამი	vɔlpʰrɑmi	vɔlpʰrɑmɪ
ვრცელი	vrtsɛli	vrtsɛlɪ
ვულგარული	vulɡɑruli	vulɡɑrulɪ
ვწუხვარ	vtsʼuxvɑr	vtsʼuχvɑr
ზადი	zɑdi	zɑdɪ
ზადიკი	zɑdikʼi	zɑdɪkʼɪ
ზადიკობა	zɑdikʼɔbɑ	zɑdɪkʼɔbɑ
ზავთი	zɑvtʰi	zɑvtʰɪ
ზავთიანი	zɑvtʰiɑni	zɑvtʰɪɑnɪ
ზავი	zɑvi	zɑvɪ
ზამბარაკი	zɑmbɑrɑkʼi	zɑmbɑrɑkʼɪ
ზამბარაკიანი	zɑmbɑrɑkʼiɑni	zɑmbɑrɑkʼɪɑnɪ
ზამბახი	zɑmbɑxi	zɑmbɑχɪ
ზამბახიძე	zɑmbɑxidzɛ	zɑmbɑχɪdzɛ
ზამბია	zɑmbiɑ	zɑmbɪɑ
ზამბურაკი	zɑmburɑkʼi	zɑmburɑkʼɪ
ზამთარი	zɑmtʰɑri	zɑmtʰɑrɪ
ზანზარით	zɑnzɑritʰ	zɑnzɑrɪtʰ
ზარალი	zɑrɑli	zɑrɑlɪ
ზარბაზანი	zɑrbɑzɑni	zɑrbɑzɑnɪ
ზარი	zɑri	zɑrɪ
ზარმაცი	zɑrmɑtsi	zɑrmɑtsɪ
ზაფხული	zɑpʰxuli	zɑpʰχulɪ
ზედმეტი	zɛdmɛtʼi	zɛdmɛtʼɪ
ზევსი	zɛvsi	zɛvsɪ
ზეთისცხება	zɛtʰistsxɛbɑ	zɛtʰɪstsχɛbɑ
ზელანდია	zɛlɑndiɑ	zɛlɑndɪɑ
ზეფირი	zɛpʰiri	zɛpʰɪrɪ
ზვავი	zvɑvi	zvɑvɪ
ზვარაკი	zvɑrɑkʼi	zvɑrɑkʼɪ
ზვარი	zvɑri	zvɑrɪ
ზვირთი	zvirtʰi	zvɪrtʰɪ
ზიარება	ziɑrɛbɑ	zɪɑrɛbɑ
ზიდვა	zidvɑ	zɪdvɑ
ზიზღი	zizɣi	zɪzʁɪ
ზიმბაბვე	zimbɑbvɛ	zɪmbɑbvɛ
ზმნიზედა	zmnizɛdɑ	zmnɪzɛdɑ
ზმნიზედური	zmnizɛduri	zmnɪzɛdurɪ
ზოგადი	zɔɡɑdi	zɔɡɑdɪ
ზოგი	zɔɡi	zɔɡɪ
ზოგიერთი	zɔɡiɛrtʰi	zɔɡɪɛrtʰɪ
ზომიერი	zɔmiɛri	zɔmɪɛrɪ
ზრდილობა	zrdilɔbɑ	zrdɪlɔbɑ
ზრდის	zrdis	zrdɪs
ზუგდიდი	zuɡdidi	zuɡdɪdɪ
ზუთხი	zutʰxi	zutʰχɪ
ზურაბი	zurɑbi	zurɑbɪ
ზურაბიშვილი	zurɑbiʃvili	zurɑbɪʃvɪlɪ
ზურგი	zurɡi	zurɡɪ
ზუსტი	zustʼi	zustʼɪ
ზღაპარი	zɣɑpʼɑri	zʁɑpʼɑrɪ
ზღვა	zɣvɑ	zʁvɑ
ზღმარტლი	zɣmɑrtʼli	zʁmɑrtʼlɪ
თაგვი	tʰɑɡvi	tʰɑɡvɪ
თაგვისფერი	tʰɑɡvispʰɛri	tʰɑɡvɪspʰɛrɪ
თავადი	tʰɑvɑdi	tʰɑvɑdɪ
თავაზიანი	tʰɑvɑziɑni	tʰɑvɑzɪɑnɪ
თავაზიანობა	tʰɑvɑziɑnɔbɑ	tʰɑvɑzɪɑnɔbɑ
თავანი	tʰɑvɑni	tʰɑvɑnɪ
თავგადასავალი	tʰɑvɡɑdɑsɑvɑli	tʰɑvɡɑdɑsɑvɑlɪ
თავდასხმა	tʰɑvdɑsxmɑ	tʰɑvdɑsχmɑ
თავი	tʰɑvi	tʰɑvɪ
თავისებური	tʰɑvisɛburi	tʰɑvɪsɛburɪ
თავისი	tʰɑvisi	tʰɑvɪsɪ
თავისუფალი	tʰɑvisupʰɑli	tʰɑvɪsupʰɑlɪ
თავისუფლება	tʰɑvisupʰlɛbɑ	tʰɑvɪsupʰlɛbɑ
თავსაფარი	tʰɑvsɑpʰɑri	tʰɑvsɑpʰɑrɪ
თავქუდმოგლეჯილი	tʰɑvkʰudmɔɡlɛdʒili	tʰɑvkʰudmɔɡlɛdʒɪlɪ
თავხედი	tʰɑvxɛdi	tʰɑvχɛdɪ
თავხედობა	tʰɑvxɛdɔbɑ	tʰɑvχɛdɔbɑ
თავხედური	tʰɑvxɛduri	tʰɑvχɛdurɪ
თათარიახნი	tʰɑtʰɑriɑxni	tʰɑtʰɑrɪɑχnɪ
თათბირი	tʰɑtʰbiri	tʰɑtʰbɪrɪ
თათი	tʰɑtʰi	tʰɑtʰɪ
თალგამი	tʰɑlɡɑmi	tʰɑlɡɑmɪ
თალიუმი	tʰɑliumi	tʰɑlɪumɪ
თამამი	tʰɑmɑmi	tʰɑmɑmɪ
თამაში	tʰɑmɑʃi	tʰɑmɑʃɪ
თანაბარი	tʰɑnɑbɑri	tʰɑnɑbɑrɪ
თანამგზავრი	tʰɑnɑmɡzɑvri	tʰɑnɑmɡzɑvrɪ
თანამშრომელი	tʰɑnɑmʃrɔmɛli	tʰɑnɑmʃrɔmɛlɪ
თანასწორი	tʰɑnɑstsʼɔri	tʰɑnɑstsʼɔrɪ
თანახმა	tʰɑnɑxmɑ	tʰɑnɑχmɑ
თასი	tʰɑsi	tʰɑsɪ
თაფლი	tʰɑpʰli	tʰɑpʰlɪ
თაფლუჭი	tʰɑpʰlutʃʼi	tʰɑpʰlutʃʼɪ
თაღი	tʰɑɣi	tʰɑʁɪ
თაღლითი	tʰɑɣlitʰi	tʰɑʁlɪtʰɪ
თაღლითობა	tʰɑɣlitʰɔbɑ	tʰɑʁlɪtʰɔbɑ
თაყაიშვილი	tʰɑqʼɑiʃvili	tʰɑqʼɑɪʃvɪlɪ
თბილი	tʰbili	tʰbɪlɪ
თბილისი	tʰbilisi	tʰbɪlɪsɪ
თეატრი	tʰɛɑtʼri	tʰɛɑtʼrɪ
თებერვალი	tʰɛbɛrvɑli	tʰɛbɛrvɑlɪ
თევზები	tʰɛvzɛbi	tʰɛvzɛbɪ
თევზი	tʰɛvzi	tʰɛvzɪ
თეთრეული	tʰɛtʰrɛuli	tʰɛtʰrɛulɪ
თეთრი	tʰɛtʰri	tʰɛtʰrɪ
თეთრყვავილა	tʰɛtʰrqʼvɑvilɑ	tʰɛtʰrqʼvɑvɪlɑ
თელავი	tʰɛlɑvi	tʰɛlɑvɪ
თეოდიცეა	tʰɛɔditsɛɑ	tʰɛɔdɪtsɛɑ
თეოსოფია	tʰɛɔsɔpʰiɑ	tʰɛɔsɔpʰɪɑ
თერთმეტი	tʰɛrtʰmɛtʼi	tʰɛrtʰmɛtʼɪ
თესლი	tʰɛsli	tʰɛslɪ
თექვსმეტი	tʰɛkʰvsmɛtʼi	tʰɛkʰvsmɛtʼɪ
თვალთახედვა	tʰvɑltʰɑxɛdvɑ	tʰvɑltʰɑχɛdvɑ
თვალი	tʰvɑli	tʰvɑlɪ
თვითმარქვია	tʰvitʰmɑrkʰviɑ	tʰvɪtʰmɑrkʰvɪɑ
თვითნება	tʰvitʰnɛbɑ	tʰvɪtʰnɛbɑ
თვითნებად	tʰvitʰnɛbɑd	tʰvɪtʰnɛbɑd
თვითონ	tʰvitʰɔn	tʰvɪtʰɔn
თვისება	tʰvisɛbɑ	tʰvɪsɛbɑ
თვისტომი	tʰvistʼɔmi	tʰvɪstʼɔmɪ
თვრამეტი	tʰvrɑmɛtʼi	tʰvrɑmɛtʼɪ
თიბავს	tʰibɑvs	tʰɪbɑvs
თიბვა	tʰibvɑ	tʰɪbvɑ
თივა	tʰivɑ	tʰɪvɑ
თითი	tʰitʰi	tʰɪtʰɪ
თითისტარი	tʰitʰistʼɑri	tʰɪtʰɪstʼɑrɪ
თითო	tʰitʰɔ	tʰɪtʰɔ
თითოეული	tʰitʰɔɛuli	tʰɪtʰɔɛulɪ
თინა	tʰinɑ	tʰɪnɑ
თინუსი	tʰinusi	tʰɪnusɪ
თირი	tʰiri	tʰɪrɪ
თირკმელი	tʰirkʼmɛli	tʰɪrkʼmɛlɪ
თიხა	tʰixɑ	tʰɪχɑ
თმიანი	tʰmiɑni	tʰmɪɑnɪ
თმიანობა	tʰmiɑnɔbɑ	tʰmɪɑnɔbɑ
თოვლი	tʰɔvli	tʰɔvlɪ
თოთხმეტი	tʰɔtʰxmɛtʼi	tʰɔtʰχmɛtʼɪ
თოლია	tʰɔliɑ	tʰɔlɪɑ
თორი	tʰɔri	tʰɔrɪ
თორიუმი	tʰɔriumi	tʰɔrɪumɪ
თორმეტი	tʰɔrmɛtʼi	tʰɔrmɛtʼɪ
თორნიკე	tʰɔrnikʼɛ	tʰɔrnɪkʼɛ
თოფი	tʰɔpʰi	tʰɔpʰɪ
თოფიანი	tʰɔpʰiɑni	tʰɔpʰɪɑnɪ
თოხი	tʰɔxi	tʰɔχɪ
თოჯინა	tʰɔdʒinɑ	tʰɔdʒɪnɑ
თრიალეთი	tʰriɑlɛtʰi	tʰrɪɑlɛtʰɪ
თრითინა	tʰritʰinɑ	tʰrɪtʰɪnɑ
თუთიყუში	tʰutʰiqʼuʃi	tʰutʰɪqʼuʃɪ
თულიუმი	tʰuliumi	tʰulɪumɪ
თუნუქი	tʰunukʰi	tʰunukʰɪ
თურქეთი	tʰurkʰɛtʰi	tʰurkʰɛtʰɪ
თურქმენეთი	tʰurkʰmɛnɛtʰi	tʰurkʰmɛnɛtʰɪ
თუშეთი	tʰuʃɛtʰi	tʰuʃɛtʰɪ
თქვენთვის	tʰkʰvɛntʰvis	tʰkʰvɛntʰvɪs
თქვენი	tʰkʰvɛni	tʰkʰvɛnɪ
თხა	tʰxɑ	tʰχɑ
თხელი	tʰxɛli	tʰχɛlɪ
თხემი	tʰxɛmi	tʰχɛmɪ
თხზავს	tʰxzɑvs	tʰχzɑvs
თხილამური	tʰxilɑmuri	tʰχɪlɑmurɪ
თხილი	tʰxili	tʰχɪlɪ
თხრილი	tʰxrili	tʰχrɪlɪ
თხუთმეტი	tʰxutʰmɛtʼi	tʰχutʰmɛtʼɪ
თხუნელა	tʰxunɛlɑ	tʰχunɛlɑ
ია	iɑ	ɪɑ
იავარი	iɑvɑri	ɪɑvɑrɪ
იავნანა	iɑvnɑnɑ	ɪɑvnɑnɑ
იაკი	iɑkʼi	ɪɑkʼɪ
იალბუზი	iɑlbuzi	ɪɑlbuzɪ
იამაიკა	iɑmɑikʼɑ	ɪɑmɑɪkʼɑ
იაპონია	iɑpʼɔniɑ	ɪɑpʼɔnɪɑ
იარა	iɑrɑ	ɪɑrɑ
იარაღი	iɑrɑɣi	ɪɑrɑʁɪ
იარენი	iɑrɛni	ɪɑrɛnɪ
იარლიყი	iɑrliqʼi	ɪɑrlɪqʼɪ
იატაკი	iɑtʼɑkʼi	ɪɑtʼɑkʼɪ
იაფი	iɑpʰi	ɪɑpʰɪ
იბერია	ibɛriɑ	ɪbɛrɪɑ
იგებს	iɡɛbs	ɪɡɛbs
იგი	iɡi	ɪɡɪ
იგივე	iɡivɛ	ɪɡɪvɛ
იდეალიზმი	idɛɑlizmi	ɪdɛɑlɪzmɪ
იდენტური	idɛntʼuri	ɪdɛntʼurɪ
იდენტურობა	idɛntʼurɔbɑ	ɪdɛntʼurɔbɑ
იდიოტი	idiɔtʼi	ɪdɪɔtʼɪ
იდიოტურად	idiɔtʼurɑd	ɪdɪɔtʼurɑd
იდიოტური	idiɔtʼuri	ɪdɪɔtʼurɪ
იები	iɛbi	ɪɛbɪ
იემენი	iɛmɛni	ɪɛmɛnɪ
იერარქია	iɛrɑrkʰiɑ	ɪɛrɑrkʰɪɑ
იერუსალიმი	iɛrusɑlimi	ɪɛrusɑlɪmɪ
იესო	iɛsɔ	ɪɛsɔ
ივანე	ivɑnɛ	ɪvɑnɛ
ივანიშვილი	ivɑniʃvili	ɪvɑnɪʃvɪlɪ
ივლისი	ivlisi	ɪvlɪsɪ
ივნისი	ivnisi	ɪvnɪsɪ
იზოტოპი	izɔtʼɔpʼi	ɪzɔtʼɔpʼɪ
ითესავს	itʰɛsɑvs	ɪtʰɛsɑvs
ითმენს	itʰmɛns	ɪtʰmɛns
ილაჯი	ilɑdʒi	ɪlɑdʒɪ
ილია	iliɑ	ɪlɪɑ
იმარჯვებს	imɑrdʒvɛbs	ɪmɑrdʒvɛbs
იმედი	imɛdi	ɪmɛdɪ
იმერეთი	imɛrɛtʰi	ɪmɛrɛtʰɪ
იმპერია	impʼɛriɑ	ɪmpʼɛrɪɑ
იმპორტერი	impʼɔrtʼɛri	ɪmpʼɔrtʼɛrɪ
იმპრესიონიზმი	impʼrɛsiɔnizmi	ɪmpʼrɛsɪɔnɪzmɪ
იმპულსური	impʼulsuri	ɪmpʼulsurɪ
იმპულსურობა	impʼulsurɔbɑ	ɪmpʼulsurɔbɑ
ინგლისი	inɡlisi	ɪnɡlɪsɪ
ინგლისური	inɡlisuri	ɪnɡlɪsurɪ
ინდიუმი	indiumi	ɪndɪumɪ
ინდოეთი	indɔɛtʰi	ɪndɔɛtʰɪ
ინდონეზია	indɔnɛziɑ	ɪndɔnɛzɪɑ
ინერტული	inɛrtʼuli	ɪnɛrtʼulɪ
ინერტულობა	inɛrtʼulɔbɑ	ɪnɛrtʼulɔbɑ
ინვალიდობა	invɑlidɔbɑ	ɪnvɑlɪdɔbɑ
ინვენტარი	invɛntʼɑri	ɪnvɛntʼɑrɪ
ინიციატივა	initsiɑtʼivɑ	ɪnɪtsɪɑtʼɪvɑ
ინსტრუმენტი	instʼrumɛntʼi	ɪnstʼrumɛntʼɪ
ინტენსიური	intʼɛnsiuri	ɪntʼɛnsɪurɪ
ინტერესი	intʼɛrɛsi	ɪntʼɛrɛsɪ
ინფრაწითელი	inpʰrɑtsʼitʰɛli	ɪnpʰrɑtsʼɪtʰɛlɪ
ინჩი	intʃi	ɪntʃɪ
იონოსფერო	iɔnɔspʰɛrɔ	ɪɔnɔspʰɛrɔ
იორდანია	iɔrdɑniɑ	ɪɔrdɑnɪɑ
იორი	iɔri	ɪɔrɪ
იორკშირი	iɔrkʼʃiri	ɪɔrkʼʃɪrɪ
იპარსავს	ipʼɑrsɑvs	ɪpʼɑrsɑvs
იპოვა	ipʼɔvɑ	ɪpʼɔvɑ
ირანი	irɑni	ɪrɑnɪ
ირანული	irɑnuli	ɪrɑnulɪ
ირბისი	irbisi	ɪrbɪsɪ
ირემი	irɛmi	ɪrɛmɪ
ირიბი	iribi	ɪrɪbɪ
ირლანდია	irlɑndiɑ	ɪrlɑndɪɑ
ირონია	irɔniɑ	ɪrɔnɪɑ
ირონიული	irɔniuli	ɪrɔnɪulɪ
ის	is	ɪs
ისანი	isɑni	ɪsɑnɪ
ისარი	isɑri	ɪsɑrɪ
ისე	isɛ	ɪsɛ
ისინი	isini	ɪsɪnɪ
ისლამი	islɑmi	ɪslɑmɪ
ისლანდია	islɑndiɑ	ɪslɑndɪɑ
ისპანახი	ispʼɑnɑxi	ɪspʼɑnɑχɪ
ისრაელი	isrɑɛli	ɪsrɑɛlɪ
ისტერია	istʼɛriɑ	ɪstʼɛrɪɑ
ისტერიული	istʼɛriuli	ɪstʼɛrɪulɪ
ისტორია	istʼɔriɑ	ɪstʼɔrɪɑ
ისტორიული	istʼɔriuli	ɪstʼɔrɪulɪ
იტერბიუმი	itʼɛrbiumi	ɪtʼɛrbɪumɪ
იტრიუმი	itʼriumi	ɪtʼrɪumɪ
იუპიტერი	iupʼitʼɛri	ɪupʼɪtʼɛrɪ
იფქლი	ipʰkʰli	ɪpʰkʰlɪ
იღბალი	iɣbɑli	ɪʁbɑlɪ
იყიდება	iqʼidɛbɑ	ɪqʼɪdɛbɑ
იყოს	iqʼɔs	ɪqʼɔs
იშელი	iʃɛli	ɪʃɛlɪ
იშვიათად	iʃviɑtʰɑd	ɪʃvɪɑtʰɑd
იშვიათი	iʃviɑtʰi	ɪʃvɪɑtʰɪ
იშვიათობა	iʃviɑtʰɔbɑ	ɪʃvɪɑtʰɔbɑ
იშიმბაი	iʃimbɑi	ɪʃɪmbɑɪ
იცით	itsitʰ	ɪtsɪtʰ
იცოცხლე	itsɔtsxlɛ	ɪtsɔtsχlɛ
იძულებითი	idzulɛbitʰi	ɪdzulɛbɪtʰɪ
იწყება	itsʼqʼɛbɑ	ɪtsʼqʼɛbɑ
იხდის	ixdis	ɪχdɪs
იხვი	ixvi	ɪχvɪ
იხილავს	ixilɑvs	ɪχɪlɑvs
კაბრიოლეტი	kʼɑbriɔlɛtʼi	kʼɑbrɪɔlɛtʼɪ
კადმიუმი	kʼɑdmiumi	kʼɑdmɪumɪ
კადნიერად	kʼɑdniɛrɑd	kʼɑdnɪɛrɑd
კადნიერი	kʼɑdniɛri	kʼɑdnɪɛrɪ
კავალერია	kʼɑvɑlɛriɑ	kʼɑvɑlɛrɪɑ
კავკასია	kʼɑvkʼɑsiɑ	kʼɑvkʼɑsɪɑ
კავკასიელი	kʼɑvkʼɑsiɛli	kʼɑvkʼɑsɪɛlɪ
კავკასიონი	kʼɑvkʼɑsiɔni	kʼɑvkʼɑsɪɔnɪ
კავკასიური	kʼɑvkʼɑsiuri	kʼɑvkʼɑsɪurɪ
კავშირი	kʼɑvʃiri	kʼɑvʃɪrɪ
კაზინო	kʼɑzinɔ	kʼɑzɪnɔ
კათხა	kʼɑtʰxɑ	kʼɑtʰχɑ
კაი	kʼɑi	kʼɑɪ
კაირო	kʼɑirɔ	kʼɑɪrɔ
კაიფი	kʼɑipʰi	kʼɑɪpʰɪ
კაკაბი	kʼɑkʼɑbi	kʼɑkʼɑbɪ
კაკალი	kʼɑkʼɑli	kʼɑkʼɑlɪ
კაკაშვილი	kʼɑkʼɑʃvili	kʼɑkʼɑʃvɪlɪ
კაკუნი	kʼɑkʼuni	kʼɑkʼunɪ
კალათი	kʼɑlɑtʰi	kʼɑlɑtʰɪ
კალამი	kʼɑlɑmi	kʼɑlɑmɪ
კალაპოტი	kʼɑlɑpʼɔtʼi	kʼɑlɑpʼɔtʼɪ
კალენდარი	kʼɑlɛndɑri	kʼɑlɛndɑrɪ
კალია	kʼɑliɑ	kʼɑlɪɑ
კალიუმი	kʼɑliumi	kʼɑlɪumɪ
კალიფორნია	kʼɑlipʰɔrniɑ	kʼɑlɪpʰɔrnɪɑ
კალკი	kʼɑlkʼi	kʼɑlkʼɪ
კალმახი	kʼɑlmɑxi	kʼɑlmɑχɪ
კალორია	kʼɑlɔriɑ	kʼɑlɔrɪɑ
კალციუმი	kʼɑltsiumi	kʼɑltsɪumɪ
კამათელი	kʼɑmɑtʰɛli	kʼɑmɑtʰɛlɪ
კამათი	kʼɑmɑtʰi	kʼɑmɑtʰɪ
კამერუნი	kʼɑmɛruni	kʼɑmɛrunɪ
კამეჩი	kʼɑmɛtʃi	kʼɑmɛtʃɪ
კანდიდატი	kʼɑndidɑtʼi	kʼɑndɪdɑtʼɪ
კანდიდატურა	kʼɑndidɑtʼurɑ	kʼɑndɪdɑtʼurɑ
კანონი	kʼɑnɔni	kʼɑnɔnɪ
კანონიერი	kʼɑnɔniɛri	kʼɑnɔnɪɛrɪ
კანცლერი	kʼɑntslɛri	kʼɑntslɛrɪ
კანჭი	kʼɑntʃʼi	kʼɑntʃʼɪ
კაპიკი	kʼɑpʼikʼi	kʼɑpʼɪkʼɪ
კაპიტალი	kʼɑpʼitʼɑli	kʼɑpʼɪtʼɑlɪ
კაპიტალიზმი	kʼɑpʼitʼɑlizmi	kʼɑpʼɪtʼɑlɪzmɪ
კაპიტულაცია	kʼɑpʼitʼulɑtsiɑ	kʼɑpʼɪtʼulɑtsɪɑ
კარავი	kʼɑrɑvi	kʼɑrɑvɪ
კარგი	kʼɑrɡi	kʼɑrɡɪ
კარები	kʼɑrɛbi	kʼɑrɛbɪ
