ვინიეტი	vɪnɪɛtʼɪ	viniɛtʼi
ვინმე	vinmɛ	vinmɛ
ვინმესგან	vɪnmɛsɡɑn	vinmɛsɡɑn
ვინსენტი	vɪnsɛntʼɪ	vinsɛntʼi
ვიოლა	vɪɔlɑ	viɔlɑ
ვიოლეტა	vɪɔlɛtʼɑ	viɔlɛtʼɑ
ვიოლინო	viɔlinɔ	viɔlinɔ
ვირთევზა	vɪrtʰɛvzɑ	virtʰɛvzɑ
ვირთხა	virtʰxɑ	virtʰxɑ
ვირი	viri	viri
ვირტუალურად	vɪrtʼuɑlurɑd	virtʼuɑlurɑd
ვირტუალური	vɪrtʼuɑlurɪ	virtʼuɑluri
ვირტუოზი	virtʼuɔzi	virtʼuɔzi
ვირტუოზობა	virtʼuɔzɔbɑ	virtʼuɔzɔbɑ
ვირული	vɪrulɪ	viruli
ვირუსი	vɪrusɪ	virusi
ვირუსოლოგია	vɪrusɔlɔɡɪɑ	virusɔlɔɡiɑ
ვირჯინია	vɪrdʒɪnɪɑ	virdʒiniɑ
ვის	vis	vis
ვისვენებ	visvɛnɛb	visvɛnɛb
ვისი	visi	visi
ვისტი	vɪstʼɪ	vistʼi
ვიტალიზმი	vɪtʼɑlɪzmɪ	vitʼɑlizmi
ვიტალისტი	vɪtʼɑlɪstʼɪ	vitʼɑlistʼi
ვიტამინი	vɪtʼɑmɪnɪ	vitʼɑmini
ვიტრინა	vɪtʼrɪnɑ	vitʼrinɑ
ვიქსიკონი	vɪkʰsɪkʼɔnɪ	vikʰsikʼɔni
ვიქტორი	vɪkʰtʼɔrɪ	vikʰtʼɔri
ვიქტორია	vɪkʰtʼɔrɪɑ	vikʰtʼɔriɑ
ვიღაც	viɣɑts	viɣɑts
ვიცი	vɪtsɪ	vitsi
ვიწრო	vitsʼrɔ	vitsʼrɔ
ვიწროდ	vɪtsʼrɔd	vitsʼrɔd
ვიხდი	vɪχdɪ	viχdi
ვიხდიდი	vɪχdɪdɪ	viχdidi
ვლაპარაკობ	vlɑpʼɑrɑkʼɔb	vlɑpʼɑrɑkʼɔb
ვმუშაობ	vmuʃɑɔb	vmuʃɑɔb
ვნახე	vnɑxɛ	vnɑxɛ
ვნება	vnɛbɑ	vnɛbɑ
ვნებიანად	vnɛbɪɑnɑd	vnɛbiɑnɑd
ვნებიანი	vnɛbɪɑnɪ	vnɛbiɑni
ვოდევილი	vɔdɛvɪlɪ	vɔdɛvili
ვოკალი	vɔkʼɑlɪ	vɔkʼɑli
ვოკალისტი	vɔkʼɑlɪstʼɪ	vɔkʼɑlistʼi
ვოკალური	vɔkʼɑlurɪ	vɔkʼɑluri
ვოლგოგრადი	vɔlɡɔɡrɑdɪ	vɔlɡɔɡrɑdi
ვოლტი	vɔltʼɪ	vɔltʼi
ვოლფრამი	vɔlpʰrɑmi	vɔlpʰrɑmi
ვორონეჟი	vɔrɔnɛʒɪ	vɔrɔnɛʒi
ვრცელი	vrtsɛli	vrtsɛli
ვრცლად	vrtslɑd	vrtslɑd
ვსაუბრობ	vsɑubrɔb	vsɑubrɔb
ვსვავ	vsvɑv	vsvɑv
ვსვამ	vsvɑm	vsvɑm
ვუალი	vuɑlɪ	vuɑli
ვუბნობ	vubnɔb	vubnɔb
ვულგარიზაცია	vulɡɑrɪzɑtsɪɑ	vulɡɑrizɑtsiɑ
ვულგარიზმი	vulɡɑrɪzmɪ	vulɡɑrizmi
ვულგარულად	vulɡɑrulɑd	vulɡɑrulɑd
ვულგარული	vulɡɑruli	vulɡɑruli
ვულგარულობა	vulɡɑrulɔbɑ	vulɡɑrulɔbɑ
ვულკანიზაცია	vulkʼɑnɪzɑtsɪɑ	vulkʼɑnizɑtsiɑ
ვულკანური	vulkʼɑnurɪ	vulkʼɑnuri
ვფლობთ	vpʰlɔbtʰ	vpʰlɔbtʰ
ვწუხვარ	vtsʼuxvɑr	vtsʼuxvɑr
ვჭამ	vtʃʼɑm	vtʃʼɑm
ვხოცავდი	vχɔtsɑvdɪ	vχɔtsɑvdi
ზადენი	zɑdɛnɪ	zɑdɛni
ზადი	zɑdi	zɑdi
ზადიკი	zɑdikʼi	zɑdikʼi
ზადიკობა	zɑdikʼɔbɑ	zɑdikʼɔbɑ
ზავთი	zɑvtʰi	zɑvtʰi
ზავთიანი	zɑvtʰiɑni	zɑvtʰiɑni
ზავთობა	zɑvtʰɔbɑ	zɑvtʰɔbɑ
ზავი	zɑvi	zɑvi
ზაზანი	zɑzɑnɪ	zɑzɑni
ზაზუნა	zɑzunɑ	zɑzunɑ
ზაზუნი	zɑzunɪ	zɑzuni
ზათქი	zɑtʰkʰɪ	zɑtʰkʰi
ზათქიანი	zɑtʰkʰɪɑnɪ	zɑtʰkʰiɑni
ზაირი	zɑɪrɪ	zɑiri
ზაკვა	zɑkʼvɑ	zɑkʼvɑ
ზალა	zɑlɑ	zɑlɑ
ზალაყინი	zɑlɑqʼɪnɪ	zɑlɑqʼini
ზალვანა	zɑlvɑnɑ	zɑlvɑnɑ
ზალპი	zɑlpʼɪ	zɑlpʼi
ზალცბურგი	zɑltsburɡɪ	zɑltsburɡi
ზამბაკი	zɑmbɑkʼɪ	zɑmbɑkʼi
ზამბარა	zɑmbɑrɑ	zɑmbɑrɑ
ზამბარაკი	zɑmbɑrɑkʼi	zɑmbɑrɑkʼi
ზამბარაკიანი	zɑmbɑrɑkʼiɑni	zɑmbɑrɑkʼiɑni
ზამბახი	zɑmbɑxi	zɑmbɑxi
ზამბახიანი	zɑmbɑχɪɑnɪ	zɑmbɑχiɑni
ზამბახიძე	zɑmbɑxidzɛ	zɑmbɑxidzɛ
ზამბია	zɑmbiɑ	zɑmbiɑ
ზამბურაკი	zɑmburɑkʼi	zɑmburɑkʼi
ზამთარი	zɑmtʰɑri	zɑmtʰɑri
ზამში	zɑmʃɪ	zɑmʃi
ზანგი	zɑnɡɪ	zɑnɡi
ზანზარით	zɑnzɑritʰ	zɑnzɑritʰ
ზაპოროჟიე	zɑpʼɔrɔʒɪɛ	zɑpʼɔrɔʒiɛ
ზარალი	zɑrɑli	zɑrɑli
ზარბაზანი	zɑrbɑzɑni	zɑrbɑzɑni
ზარდახშა	zɑrdɑχʃɑ	zɑrdɑχʃɑ
ზარი	zɑri	zɑri
ზარმაცად	zɑrmɑtsɑd	zɑrmɑtsɑd
ზარმაცი	zɑrmɑtsi	zɑrmɑtsi
ზატიკი	zɑtʼɪkʼɪ	zɑtʼikʼi
ზაფრანა	zɑpʰrɑnɑ	zɑpʰrɑnɑ
ზაფხულად	zɑpʰχulɑd	zɑpʰχulɑd
ზაფხული	zɑpʰxuli	zɑpʰxuli
ზაფხულით	zɑpʰχulɪtʰ	zɑpʰχulitʰ
ზაფხულის	zɑpʰχulɪs	zɑpʰχulis
ზაფხულმა	zɑpʰχulmɑ	zɑpʰχulmɑ
ზაფხულს	zɑpʰχuls	zɑpʰχuls
ზდაროვა	zdɑrɔvɑ	zdɑrɔvɑ
ზე	zɛ	zɛ
ზებგერითი	zɛbɡɛrɪtʰɪ	zɛbɡɛritʰi
ზებრა	zɛbrɑ	zɛbrɑ
ზებუნებრივად	zɛbunɛbrɪvɑd	zɛbunɛbrivɑd
ზებუნებრივი	zɛbunɛbrɪvɪ	zɛbunɛbrivi
ზეგ	zɛɡ	zɛɡ
ზეგავლენა	zɛɡɑvlɛnɑ	zɛɡɑvlɛnɑ
ზეგანაკვეთურად	zɛɡɑnɑkʼvɛtʰurɑd	zɛɡɑnɑkʼvɛtʰurɑd
ზეგანი	zɛɡɑnɪ	zɛɡɑni
ზედ	zɛd	zɛd
ზედა	zɛdɑ	zɛdɑ
ზედადგარი	zɛdɑdɡɑrɪ	zɛdɑdɡɑri
ზედამხედველი	zɛdɑmχɛdvɛlɪ	zɛdɑmχɛdvɛli
ზედაპირი	zɛdɑpʼɪrɪ	zɛdɑpʼiri
ზედაპირულად	zɛdɑpʼɪrulɑd	zɛdɑpʼirulɑd
ზედაპირული	zɛdɑpʼɪrulɪ	zɛdɑpʼiruli
ზედაწელი	zɛdɑtsʼɛlɪ	zɛdɑtsʼɛli
ზედახორა	zɛdɑχɔrɑ	zɛdɑχɔrɑ
ზედმეტი	zɛdmɛtʼi	zɛdmɛtʼi
ზევით	zɛvɪtʰ	zɛvitʰ
ზევსი	zɛvsi	zɛvsi
ზეთავს	zɛtʰɑvs	zɛtʰɑvs
ზეთისცხება	zɛtʰistsxɛbɑ	zɛtʰistsxɛbɑ
ზეთისხილი	zɛtʰɪsχɪlɪ	zɛtʰisχili
ზეთოვანი	zɛtʰɔvɑnɪ	zɛtʰɔvɑni
ზეიმი	zɛɪmɪ	zɛimi
ზეინკალი	zɛɪnkʼɑlɪ	zɛinkʼɑli
ზელანდია	zɛlɑndiɑ	zɛlɑndiɑ
ზელანდიური	zɛlɑndɪurɪ	zɛlɑndiuri
ზემო	zɛmɔ	zɛmɔ
ზემოდან	zɛmɔdɑn	zɛmɔdɑn
ზემოთ	zɛmɔtʰ	zɛmɔtʰ
ზემოქმედება	zɛmɔkʰmɛdɛbɑ	zɛmɔkʰmɛdɛbɑ
ზენიტი	zɛnɪtʼɪ	zɛnitʼi
ზენიტური	zɛnɪtʼurɪ	zɛnitʼuri
ზეპირად	zɛpʼɪrɑd	zɛpʼirɑd
ზეპირი	zɛpʼɪrɪ	zɛpʼiri
ზეჟანგი	zɛʒɑnɡɪ	zɛʒɑnɡi
ზერელე	zɛrɛlɛ	zɛrɛlɛ
ზერელედ	zɛrɛlɛd	zɛrɛlɛd
ზერელობა	zɛrɛlɔbɑ	zɛrɛlɔbɑ
ზეფირი	zɛpʰiri	zɛpʰiri
ზეციური	zɛtsɪurɪ	zɛtsiuri
ზეწარი	zɛtsʼɑrɪ	zɛtsʼɑri
ზვავი	zvɑvi	zvɑvi
ზვარა	zvɑrɑ	zvɑrɑ
ზვარაკი	zvɑrɑkʼi	zvɑrɑkʼi
ზვარი	zvɑri	zvɑri
ზვერავს	zvɛrɑvs	zvɛrɑvs
ზვიგენი	zvɪɡɛnɪ	zviɡɛni
ზვინი	zvɪnɪ	zvini
ზვირთი	zvirtʰi	zvirtʰi
ზვირთცემა	zvɪrtʰtsɛmɑ	zvirtʰtsɛmɑ
ზიანი	zɪɑnɪ	ziɑni
ზიარება	ziɑrɛbɑ	ziɑrɛbɑ
ზიგზაგი	zɪɡzɑɡɪ	ziɡzɑɡi
ზიგზაგურად	zɪɡzɑɡurɑd	ziɡzɑɡurɑd
ზიდვა	zidvɑ	zidvɑ
ზიზილა	zɪzɪlɑ	zizilɑ
ზიზღი	zizɣi	zizɣi
ზიზღიანად	zɪzʁɪɑnɑd	zizʁiɑnɑd
ზიზღიანი	zɪzʁɪɑnɪ	zizʁiɑni
ზიზღით	zɪzʁɪtʰ	zizʁitʰ
ზიმბაბვე	zimbɑbvɛ	zimbɑbvɛ
ზლოტი	zlɔtʼɪ	zlɔtʼi
ზმნა	zmnɑ	zmnɑ
ზმნიზედა	zmnizɛdɑ	zmnizɛdɑ
ზმნიზედური	zmnizɛduri	zmnizɛduri
ზმნისწინი	zmnɪstsʼɪnɪ	zmnistsʼini
ზოგადად	zɔɡɑdɑd	zɔɡɑdɑd
ზოგადი	zɔɡɑdi	zɔɡɑdi
ზოგავს	zɔɡɑvs	zɔɡɑvs
ზოგი	zɔɡi	zɔɡi
ზოგიერთი	zɔɡiɛrtʰi	zɔɡiɛrtʰi
ზოგჯერ	zɔɡdʒɛr	zɔɡdʒɛr
ზოდიაქო	zɔdɪɑkʰɔ	zɔdiɑkʰɔ
ზოზინა	zɔzɪnɑ	zɔzinɑ
ზოლებიანი	zɔlɛbɪɑnɪ	zɔlɛbiɑni
ზოლიანი	zɔlɪɑnɪ	zɔliɑni
ზომა	zɔmɑ	zɔmɑ
ზომვადი	zɔmvɑdɪ	zɔmvɑdi
ზომიერად	zɔmɪɛrɑd	zɔmiɛrɑd
ზომიერება	zɔmɪɛrɛbɑ	zɔmiɛrɛbɑ
ზომიერი	zɔmiɛri	zɔmiɛri
ზონა	zɔnɑ	zɔnɑ
ზონარი	zɔnɑrɪ	zɔnɑri
ზონდი	zɔndɪ	zɔndi
ზოოლოგი	zɔɔlɔɡɪ	zɔɔlɔɡi
ზოოლოგია	zɔɔlɔɡɪɑ	zɔɔlɔɡiɑ
ზოოლოგიური	zɔɔlɔɡɪurɪ	zɔɔlɔɡiuri
ზორბა	zɔrbɑ	zɔrbɑ
ზორვა	zɔrvɑ	zɔrvɑ
ზორვარი	zɔrvɑrɪ	zɔrvɑri
ზრდა	zrdɑ	zrdɑ
ზრდასრული	zrdɑsrulɪ	zrdɑsruli
ზრდილობა	zrdilɔbɑ	zrdilɔbɑ
ზრდილობიანად	zrdɪlɔbɪɑnɑd	zrdilɔbiɑnɑd
ზრდილობიანი	zrdɪlɔbɪɑnɪ	zrdilɔbiɑni
ზრდის	zrdis	zrdis
ზუგდიდი	zuɡdidi	zuɡdidi
ზუთხი	zutʰxi	zutʰxi
ზუმბა	zumbɑ	zumbɑ
ზუმფარა	zumpʰɑrɑ	zumpʰɑrɑ
ზურაბი	zurɑbi	zurɑbi
ზურაბიშვილი	zurɑbiʃvili	zurɑbiʃvili
ზურგზე	zurɡzɛ	zurɡzɛ
ზურგი	zurɡi	zurɡi
ზურგჩანთა	zurɡtʃɑntʰɑ	zurɡtʃɑntʰɑ
ზურმუხტი	zurmuχtʼɪ	zurmuχtʼi
ზურნა	zurnɑ	zurnɑ
ზუსტად	zustʼɑd	zustʼɑd
ზუსტი	zustʼi	zustʼi
ზღაპარი	zɣɑpʼɑri	zɣɑpʼɑri
ზღარბი	zʁɑrbɪ	zʁɑrbi
ზღვა	zɣvɑ	zɣvɑ
ზღვარი	zʁvɑrɪ	zʁvɑri
ზღვის	zʁvɪs	zʁvis
ზღვისიქითა	zʁvɪsɪkʰɪtʰɑ	zʁvisikʰitʰɑ
ზღვისიქითური	zʁvɪsɪkʰɪtʰurɪ	zʁvisikʰitʰuri
ზღვისკენ	zʁvɪskʼɛn	zʁviskʼɛn
ზღმარტლი	zɣmɑrtʼli	zɣmɑrtʼli
ზღურბლი	zʁurblɪ	zʁurbli
თ	tʰ	tʰ
თაბაშირი	tʰɑbɑʃɪrɪ	tʰɑbɑʃiri
თაგვი	tʰɑɡvi	tʰɑɡvi
თაგვისფერი	tʰɑɡvispʰɛri	tʰɑɡvispʰɛri
თავად	tʰɑvɑd	tʰɑvɑd
თავადი	tʰɑvɑdi	tʰɑvɑdi
თავაზიანად	tʰɑvɑzɪɑnɑd	tʰɑvɑziɑnɑd
თავაზიანი	tʰɑvɑziɑni	tʰɑvɑziɑni
თავაზიანობა	tʰɑvɑziɑnɔbɑ	tʰɑvɑziɑnɔbɑ
თავანი	tʰɑvɑni	tʰɑvɑni
თავაშვებული	tʰɑvɑʃvɛbulɪ	tʰɑvɑʃvɛbuli
თავაწყვეტილი	tʰɑvɑtsʼqʼvɛtʼɪlɪ	tʰɑvɑtsʼqʼvɛtʼili
თავბრუ	tʰɑvbru	tʰɑvbru
თავბრუდამხვევად	tʰɑvbrudɑmχvɛvɑd	tʰɑvbrudɑmχvɛvɑd
თავგადასავალი	tʰɑvɡɑdɑsɑvɑli	tʰɑvɡɑdɑsɑvɑli
თავგანწირვა	tʰɑvɡɑntsʼɪrvɑ	tʰɑvɡɑntsʼirvɑ
თავგანწირული	tʰɑvɡɑntsʼɪrulɪ	tʰɑvɡɑntsʼiruli
თავგზააბნეულად	tʰɑvɡzɑɑbnɛulɑd	tʰɑvɡzɑɑbnɛulɑd
თავდამსხმელი	tʰɑvdɑmsχmɛlɪ	tʰɑvdɑmsχmɛli
თავდაპირველად	tʰɑvdɑpʼɪrvɛlɑd	tʰɑvdɑpʼirvɛlɑd
თავდაპირველი	tʰɑvdɑpʼɪrvɛlɪ	tʰɑvdɑpʼirvɛli
თავდასხმა	tʰɑvdɑsxmɑ	tʰɑvdɑsxmɑ
თავდაყირა	tʰɑvdɑqʼɪrɑ	tʰɑvdɑqʼirɑ
თავდაცვა	tʰɑvdɑtsvɑ	tʰɑvdɑtsvɑ
თავდაცვითი	tʰɑvdɑtsvɪtʰɪ	tʰɑvdɑtsvitʰi
თავდაჭერილი	tʰɑvdɑtʃʼɛrɪlɪ	tʰɑvdɑtʃʼɛrili
თავდაჯერებულად	tʰɑvdɑdʒɛrɛbulɑd	tʰɑvdɑdʒɛrɛbulɑd
თავდები	tʰɑvdɛbɪ	tʰɑvdɛbi
თავდებობა	tʰɑvdɛbɔbɑ	tʰɑvdɛbɔbɑ
თავზარი	tʰɑvzɑrɪ	tʰɑvzɑri
თავი	tʰɑvi	tʰɑvi
თავით	tʰɑvɪtʰ	tʰɑvitʰ
თავისებურება	tʰɑvɪsɛburɛbɑ	tʰɑvisɛburɛbɑ
თავისებური	tʰɑvisɛburi	tʰɑvisɛburi
თავისთვის	tʰɑvɪstʰvɪs	tʰɑvistʰvis
თავისი	tʰɑvisi	tʰɑvisi
თავისუფალი	tʰɑvisupʰɑli	tʰɑvisupʰɑli
თავისუფლად	tʰɑvɪsupʰlɑd	tʰɑvisupʰlɑd
თავისუფლება	tʰɑvisupʰlɛbɑ	tʰɑvisupʰlɛbɑ
თავკომბალა	tʰɑvkʼɔmbɑlɑ	tʰɑvkʼɔmbɑlɑ
თავლა	tʰɑvlɑ	tʰɑvlɑ
თავმა	tʰɑvmɑ	tʰɑvmɑ
თავმდაბალი	tʰɑvmdɑbɑlɪ	tʰɑvmdɑbɑli
თავმდაბლად	tʰɑvmdɑblɑd	tʰɑvmdɑblɑd
თავმდაბლობა	tʰɑvmdɑblɔbɑ	tʰɑvmdɑblɔbɑ
თავმდაბლურად	tʰɑvmdɑblurɑd	tʰɑvmdɑblurɑd
თავმჯდომარე	tʰɑvmdʒdɔmɑrɛ	tʰɑvmdʒdɔmɑrɛ
თავნება	tʰɑvnɛbɑ	tʰɑvnɛbɑ
თავნებად	tʰɑvnɛbɑd	tʰɑvnɛbɑd
თავნებობა	tʰɑvnɛbɔbɑ	tʰɑvnɛbɔbɑ
თავნებურად	tʰɑvnɛburɑd	tʰɑvnɛburɑd
თავს	tʰɑvs	tʰɑvs
თავსაბურავი	tʰɑvsɑburɑvɪ	tʰɑvsɑburɑvi
თავსატეხი	tʰɑvsɑtʼɛχɪ	tʰɑvsɑtʼɛχi
თავსაფარი	tʰɑvsɑpʰɑri	tʰɑvsɑpʰɑri
თავქარიანად	tʰɑvkʰɑrɪɑnɑd	tʰɑvkʰɑriɑnɑd
თავქარიანი	tʰɑvkʰɑrɪɑnɪ	tʰɑvkʰɑriɑni
თავქვეშ	tʰɑvkʰvɛʃ	tʰɑvkʰvɛʃ
თავქუდმოგლეჯილი	tʰɑvkʰudmɔɡlɛdʒili	tʰɑvkʰudmɔɡlɛdʒili
თავყვითელა	tʰɑvqʼvɪtʰɛlɑ	tʰɑvqʼvitʰɛlɑ
თავშალი	tʰɑvʃɑlɪ	tʰɑvʃɑli
თავშეკავება	tʰɑvʃɛkʼɑvɛbɑ	tʰɑvʃɛkʼɑvɛbɑ
თავშეკავებულად	tʰɑvʃɛkʼɑvɛbulɑd	tʰɑvʃɛkʼɑvɛbulɑd
თავშესაქცევად	tʰɑvʃɛsɑkʰtsɛvɑd	tʰɑvʃɛsɑkʰtsɛvɑd
თავშეუკავებლად	tʰɑvʃɛukʼɑvɛblɑd	tʰɑvʃɛukʼɑvɛblɑd
თავშეყუკავებლად	tʰɑvʃɛqʼukʼɑvɛblɑd	tʰɑvʃɛqʼukʼɑvɛblɑd
თავშიშველი	tʰɑvʃɪʃvɛlɪ	tʰɑvʃiʃvɛli
თავხე	tʰɑvχɛ	tʰɑvχɛ
თავხედი	tʰɑvxɛdi	tʰɑvxɛdi
თავხედობა	tʰɑvxɛdɔbɑ	tʰɑvxɛdɔbɑ
თავხედურად	tʰɑvχɛdurɑd	tʰɑvχɛdurɑd
თავხედური	tʰɑvxɛduri	tʰɑvxɛduri
თათარიახნი	tʰɑtʰɑriɑxni	tʰɑtʰɑriɑxni
თათბირი	tʰɑtʰbiri	tʰɑtʰbiri
თათი	tʰɑtʰi	tʰɑtʰi
თათმანი	tʰɑtʰmɑnɪ	tʰɑtʰmɑni
თათრული	tʰɑtʰrulɪ	tʰɑtʰruli
თაიგული	tʰɑɪɡulɪ	tʰɑiɡuli
თაკარა	tʰɑkʼɑrɑ	tʰɑkʼɑrɑ
თაკარად	tʰɑkʼɑrɑd	tʰɑkʼɑrɑd
თალგამი	tʰɑlɡɑmi	tʰɑlɡɑmi
თალგამურა	tʰɑlɡɑmurɑ	tʰɑlɡɑmurɑ
თალიუმი	tʰɑliumi	tʰɑliumi
თალმუდი	tʰɑlmudɪ	tʰɑlmudi
თამადა	tʰɑmɑdɑ	tʰɑmɑdɑ
თამამად	tʰɑmɑmɑd	tʰɑmɑmɑd
თამამი	tʰɑmɑmi	tʰɑmɑmi
თამარი	tʰɑmɑrɪ	tʰɑmɑri
თამასა	tʰɑmɑsɑ	tʰɑmɑsɑ
თამასუქი	tʰɑmɑsukʰɪ	tʰɑmɑsukʰi
თამაშგარე	tʰɑmɑʃɡɑrɛ	tʰɑmɑʃɡɑrɛ
თამაშგარეთ	tʰɑmɑʃɡɑrɛtʰ	tʰɑmɑʃɡɑrɛtʰ
თამაში	tʰɑmɑʃi	tʰɑmɑʃi
თამაშობს	tʰɑmɑʃɔbs	tʰɑmɑʃɔbs
თამბაქო	tʰɑmbɑkʰɔ	tʰɑmbɑkʰɔ
თამბაქოსფერი	tʰɑmbɑkʰɔspʰɛrɪ	tʰɑmbɑkʰɔspʰɛri
თანაარსებობა	tʰɑnɑɑrsɛbɔbɑ	tʰɑnɑɑrsɛbɔbɑ
თანაბარი	tʰɑnɑbɑri	tʰɑnɑbɑri
თანაბრად	tʰɑnɑbrɑd	tʰɑnɑbrɑd
თანაგრძნობა	tʰɑnɑɡrdznɔbɑ	tʰɑnɑɡrdznɔbɑ
თანაგრძნობით	tʰɑnɑɡrdznɔbɪtʰ	tʰɑnɑɡrdznɔbitʰ
თანადროულად	tʰɑnɑdrɔulɑd	tʰɑnɑdrɔulɑd
თანადროული	tʰɑnɑdrɔulɪ	tʰɑnɑdrɔuli
თანაზომადი	tʰɑnɑzɔmɑdɪ	tʰɑnɑzɔmɑdi
თანამგზავრი	tʰɑnɑmɡzɑvri	tʰɑnɑmɡzɑvri
თანამგრძნობი	tʰɑnɑmɡrdznɔbɪ	tʰɑnɑmɡrdznɔbi
თანამდებობა	tʰɑnɑmdɛbɔbɑ	tʰɑnɑmdɛbɔbɑ
თანამედროვე	tʰɑnɑmɛdrɔvɛ	tʰɑnɑmɛdrɔvɛ
თანამედროვედ	tʰɑnɑmɛdrɔvɛd	tʰɑnɑmɛdrɔvɛd
თანამემამულე	tʰɑnɑmɛmɑmulɛ	tʰɑnɑmɛmɑmulɛ
თანამოიჯარე	tʰɑnɑmɔɪdʒɑrɛ	tʰɑnɑmɔidʒɑrɛ
თანამონაწილე	tʰɑnɑmɔnɑtsʼɪlɛ	tʰɑnɑmɔnɑtsʼilɛ
თანამოსაუბრე	tʰɑnɑmɔsɑubrɛ	tʰɑnɑmɔsɑubrɛ
თანამოძმე	tʰɑnɑmɔdzmɛ	tʰɑnɑmɔdzmɛ
თანამშრომელი	tʰɑnɑmʃrɔmɛli	tʰɑnɑmʃrɔmɛli
თანასწორი	tʰɑnɑstsʼɔri	tʰɑnɑstsʼɔri
თანასწორობა	tʰɑnɑstsʼɔrɔbɑ	tʰɑnɑstsʼɔrɔbɑ
თანაფარდობა	tʰɑnɑpʰɑrdɔbɑ	tʰɑnɑpʰɑrdɔbɑ
თანაყვავილი	tʰɑnɑqʼvɑvɪlɪ	tʰɑnɑqʼvɑvili
თანაშემწე	tʰɑnɑʃɛmtsʼɛ	tʰɑnɑʃɛmtsʼɛ
თანაც	tʰɑnɑts	tʰɑnɑts
თანაცხოვრება	tʰɑnɑtsχɔvrɛbɑ	tʰɑnɑtsχɔvrɛbɑ
თანახმა	tʰɑnɑxmɑ	tʰɑnɑxmɑ
თანახმად	tʰɑnɑχmɑd	tʰɑnɑχmɑd
თანდათან	tʰɑndɑtʰɑn	tʰɑndɑtʰɑn
თანდათანობით	tʰɑndɑtʰɑnɔbɪtʰ	tʰɑndɑtʰɑnɔbitʰ
თანდაყოლილად	tʰɑndɑqʼɔlɪlɑd	tʰɑndɑqʼɔlilɑd
თანდაყოლილი	tʰɑndɑqʼɔlɪlɪ	tʰɑndɑqʼɔlili
თანმიმდევრულად	tʰɑnmɪmdɛvrulɑd	tʰɑnmimdɛvrulɑd
თანმხლები	tʰɑnmχlɛbɪ	tʰɑnmχlɛbi
თანხა	tʰɑnχɑ	tʰɑnχɑ
თანხლება	tʰɑnχlɛbɑ	tʰɑnχlɛbɑ
თანხმობა	tʰɑnχmɔbɑ	tʰɑnχmɔbɑ
თანხმოვანი	tʰɑnχmɔvɑnɪ	tʰɑnχmɔvɑni
თაობა	tʰɑɔbɑ	tʰɑɔbɑ
თარაზო	tʰɑrɑzɔ	tʰɑrɑzɔ
თარგი	tʰɑrɡɪ	tʰɑrɡi
თარგმანები	tʰɑrɡmɑnɛbɪ	tʰɑrɡmɑnɛbi
თარიღი	tʰɑrɪʁɪ	tʰɑriʁi
თარო	tʰɑrɔ	tʰɑrɔ
თარჯიმანი	tʰɑrdʒɪmɑnɪ	tʰɑrdʒimɑni
თასი	tʰɑsi	tʰɑsi
თასმა	tʰɑsmɑ	tʰɑsmɑ
თაფლა	tʰɑpʰlɑ	tʰɑpʰlɑ
თაფლი	tʰɑpʰli	tʰɑpʰli
თაფლუჭი	tʰɑpʰlutʃʼi	tʰɑpʰlutʃʼi
თაღი	tʰɑɣi	tʰɑɣi
თაღლითი	tʰɑɣlitʰi	tʰɑɣlitʰi
თაღლითობა	tʰɑɣlitʰɔbɑ	tʰɑɣlitʰɔbɑ
თაღლითურად	tʰɑʁlɪtʰurɑd	tʰɑʁlitʰurɑd
თაღლითური	tʰɑʁlɪtʰurɪ	tʰɑʁlitʰuri
თაყაიშვილი	tʰɑqʼɑiʃvili	tʰɑqʼɑiʃvili
თაყვანისცემა	tʰɑqʼvɑnɪstsɛmɑ	tʰɑqʼvɑnistsɛmɑ
თახვი	tʰɑχvɪ	tʰɑχvi
თახსირი	tʰɑχsɪrɪ	tʰɑχsiri
თბ.	tʰb.	tʰb.
თბილად	tʰbɪlɑd	tʰbilɑd
თბილი	tʰbili	tʰbili
თბილისი	tʰbilisi	tʰbilisi
თბილისმა	tʰbɪlɪsmɑ	tʰbilismɑ
თეატრალი	tʰɛɑtʼrɑlɪ	tʰɛɑtʼrɑli
თეატრალურად	tʰɛɑtʼrɑlurɑd	tʰɛɑtʼrɑlurɑd
თეატრალური	tʰɛɑtʼrɑlurɪ	tʰɛɑtʼrɑluri
თეატრი	tʰɛɑtʼri	tʰɛɑtʼri
თებერვალი	tʰɛbɛrvɑli	tʰɛbɛrvɑli
თევდორე	tʰɛvdɔrɛ	tʰɛvdɔrɛ
თევზაობა	tʰɛvzɑɔbɑ	tʰɛvzɑɔbɑ
თევზები	tʰɛvzɛbi	tʰɛvzɛbi
თევზი	tʰɛvzi	tʰɛvzi
თეზისი	tʰɛzɪsɪ	tʰɛzisi
თეთრეული	tʰɛtʰrɛuli	tʰɛtʰrɛuli
თეთრი	tʰɛtʰri	tʰɛtʰri
თეთრყვავილა	tʰɛtʰrqʼvɑvilɑ	tʰɛtʰrqʼvɑvilɑ
თეიზმი	tʰɛɪzmɪ	tʰɛizmi
თეირანი	tʰɛɪrɑnɪ	tʰɛirɑni
თეისტური	tʰɛɪstʼurɪ	tʰɛistʼuri
თელა	tʰɛlɑ	tʰɛlɑ
